id,features
10,"[-0.10391668975353241, 0.017174547538161278, 0.09169728308916092, 0.2997821271419525, -0.12048318982124329, -0.012288030236959457, -0.1560870260000229, 0.2565077245235443, -0.5677909851074219, 0.2009137123823166, -0.19258934259414673, -0.32558366656303406, 0.11714340001344681, 0.2648106515407562, 0.47741618752479553, 0.21738243103027344, 0.2695692479610443, 0.4026717245578766, -0.29632171988487244, -0.16783802211284637, -0.27891406416893005, -0.1472381055355072, -0.18721644580364227, -0.14997753500938416, -0.04204918444156647, -0.3703814148902893, -0.06042967364192009, 0.33140817284584045, 0.2797987163066864, -0.2633984088897705, -0.15047580003738403, 0.28505954146385193, 0.4863816201686859, -0.21150270104408264, -0.4168577492237091, -0.212850421667099, 0.11186591535806656, -0.4143527150154114, 0.028408262878656387, -0.28307268023490906, 0.09836436063051224, 0.1292376071214676, 0.23700232803821564, -0.30273133516311646, 0.054552629590034485, -0.28181713819503784, -0.05566651001572609, -0.23058944940567017, -0.3665309548377991, 0.004824857693165541, -0.27108079195022583, 0.18166574835777283, 0.010941760614514351, 0.3956669867038727, -0.20669816434383392, 0.05891619250178337, -0.3144536018371582, -0.10456852614879608, 0.052918218076229095, 0.14605340361595154, 0.09396301209926605, -0.28022730350494385, 0.23916900157928467, 0.18806418776512146, -0.07148468494415283, 0.10361714661121368, -0.13443398475646973, -0.2270970195531845, 0.026702072471380234, -0.3453828990459442, -0.06085630878806114, -0.1103803738951683, -0.009071871638298035, -0.43097245693206787, 0.24276599287986755, 0.5035458207130432, 0.05159275233745575, -0.041526731103658676, 0.35889819264411926, -0.053580645471811295, -0.5409470200538635, -0.19822758436203003, 0.13552100956439972, 0.19285620748996735, -0.41735273599624634, -0.042098112404346466, 0.04539370536804199, -0.13583442568778992, -0.25402936339378357, 0.30885612964630127, 0.28268399834632874, -0.07524918019771576, 0.1223425343632698, -0.163300022482872, 0.05687766522169113, 0.47331562638282776, 0.311405748128891, -0.29856032133102417, -0.220393568277359, -0.37876421213150024]"
20,"[0.06332112103700638, 0.11890919506549835, 0.0320729985833168, 0.16878148913383484, 0.162308469414711, -0.13675276935100555, 0.12393143028020859, 0.09912420064210892, -0.43682971596717834, 0.6429193019866943, -0.009882224723696709, -0.4705261290073395, 0.1954788714647293, 0.4032721519470215, 0.13297632336616516, -0.09911896288394928, 0.1790831834077835, 0.5261576771736145, -0.11872993409633636, 0.21885423362255096, 0.0949915274977684, 0.15652519464492798, 0.08817509561777115, -0.3039717972278595, -0.034827690571546555, -0.27318230271339417, -0.06155570596456528, 0.21708355844020844, 0.1019219383597374, -0.09506286680698395, -0.0011250582756474614, 0.24024994671344757, 0.2052384316921234, -0.1832258552312851, -0.28980332612991333, -0.2509597837924957, 0.19988565146923065, -0.3544996678829193, 0.1438889503479004, -0.2619163990020752, 0.13385377824306488, 0.3137282133102417, 0.30905044078826904, -0.19707545638084412, -0.3847181499004364, 0.001504668383859098, -0.28434300422668457, 0.02169566974043846, -0.15603961050510406, -0.24500633776187897, -0.04868645966053009, 0.13428263366222382, 0.018667899072170258, 0.3600495159626007, 0.09417656809091568, 0.0393403097987175, -0.6437905430793762, -0.14776216447353363, 0.27484846115112305, -0.11959637701511383, 0.05107168108224869, -0.0822637751698494, 0.34976574778556824, 0.06203621253371239, 0.2331523895263672, 0.36847564578056335, 0.41472509503364563, 0.11216498911380768, 0.10439570248126984, -0.46126264333724976, -0.19578391313552856, -0.30837368965148926, 0.12594418227672577, -0.08193506300449371, 0.37316402792930603, 0.44910845160484314, -0.30323612689971924, 0.11399203538894653, 0.3311125338077545, 0.3027023375034332, -0.527634859085083, -0.3736635148525238, 0.24516959488391876, 0.19898903369903564, -0.6420819163322449, -0.1738375574350357, -0.24033433198928833, -0.16960345208644867, 0.09069332480430603, 0.20903418958187103, -0.0262974314391613, -0.08820242434740067, 0.3360025882720947, -0.18348893523216248, 0.1387881189584732, 0.4373237192630768, 0.12271098792552948, 0.04301547259092331, -0.3493371903896332, -0.5061792135238647]"
30,"[0.15107636153697968, 0.33907976746559143, 0.34206387400627136, 0.19349956512451172, -0.05133740231394768, -0.01782751828432083, 0.13014951348304749, -0.027858734130859375, -0.41549569368362427, 0.24320214986801147, 0.267877995967865, -0.6535952091217041, -0.228356271982193, 0.11391804367303848, 0.01692712865769863, 0.23455296456813812, 0.2254178375005722, 0.09722631424665451, -0.2963010370731354, -0.3702912926673889, -0.06662029027938843, 0.16086255013942719, 0.0584246851503849, -0.6944449543952942, -0.034530967473983765, -0.5910854935646057, -0.23243281245231628, 0.521251916885376, 0.3218329846858978, 0.22253617644309998, 0.17361941933631897, 0.15505969524383545, 0.12994317710399628, 0.006864347495138645, -0.31332188844680786, -0.1793299913406372, 0.027667727321386337, -0.19790956377983093, 0.05526823550462723, 0.03914988040924072, 0.30827832221984863, -0.12424899637699127, 0.3375318944454193, 0.05118551850318909, -0.16716241836547852, 0.16542494297027588, 0.19200794398784637, -0.16059820353984833, -0.11315931379795074, -0.27290594577789307, 0.1891532838344574, 0.07372899353504181, -0.058712586760520935, 0.1976887732744217, 0.2885607182979584, -0.2922493517398834, -0.5837977528572083, -0.29852744936943054, 0.11221262812614441, -0.2515377998352051, 0.027392582967877388, -0.10779424011707306, 0.15737146139144897, 0.1455848217010498, 0.14233553409576416, 0.3004152774810791, 0.1266859620809555, 0.04035201668739319, -0.14331945776939392, -0.588686466217041, 0.11227581650018692, -0.37204471230506897, 0.15203465521335602, -0.31320708990097046, 0.22106069326400757, 0.5740483999252319, 0.20542265474796295, 0.01111480500549078, 0.2409939467906952, 0.31774625182151794, -0.4141230583190918, 0.050758134573698044, 0.06151491031050682, 0.13179315626621246, 0.0597822330892086, 0.15567967295646667, 0.20724119246006012, -0.4726870357990265, -0.19987349212169647, 0.3280116617679596, -0.0012799708638340235, 0.07001059502363205, 0.14030975103378296, 0.11081055551767349, -0.4800935983657837, -0.2808101177215576, 0.3234124183654785, -0.2938813269138336, -0.5309261679649353, -0.043734725564718246]"
40,"[0.3104829490184784, 0.3078429698944092, 0.460533082485199, -0.0014848042046651244, -0.03794923424720764, -0.13721251487731934, -0.06035632640123367, -0.19530509412288666, -0.6404760479927063, -0.015861572697758675, 0.24288226664066315, -0.460157573223114, 0.08954890072345734, 0.16674236953258514, 0.2674570381641388, 0.1631055325269699, 0.4682101011276245, 0.3224972188472748, -0.05778222531080246, -0.4178890287876129, 0.1636447310447693, 0.18654105067253113, 0.14220495522022247, -0.5641822814941406, -0.4379306435585022, -0.5260610580444336, -0.24706469476222992, 0.27938082814216614, -0.0553036592900753, 0.33102500438690186, 0.1318598836660385, -0.04792691022157669, 0.11671888083219528, -0.012268317863345146, -0.02687617763876915, -0.21624840795993805, 0.05841774120926857, -0.3700272738933563, 0.04685274139046669, -0.20822176337242126, 0.15582983195781708, 0.25833743810653687, 0.06007523462176323, 0.05746254697442055, -0.15087881684303284, -0.042875297367572784, 0.16709549725055695, -0.04562823474407196, -0.15545699000358582, 0.2686168849468231, 0.15981177985668182, 0.1622736155986786, -0.10288560390472412, 0.12377593666315079, 0.2286807894706726, -0.1961001604795456, -0.7051335573196411, 0.16523084044456482, -0.03378930315375328, 0.2811450660228729, 0.15224677324295044, -0.5328854918479919, 0.6837349534034729, 0.02594391629099846, -0.18247206509113312, 0.2924456000328064, 0.28423771262168884, -0.19803597033023834, 0.0256294384598732, -0.7949357628822327, -0.07582005858421326, -0.5306681394577026, -0.2106301188468933, 0.007590756751596928, 0.5482185482978821, 0.5787591338157654, 0.042341385036706924, 0.07973802089691162, 0.43742433190345764, -0.11250528693199158, -0.6033413410186768, -0.314370721578598, 0.05346011742949486, 0.02160152606666088, -0.4557548463344574, -0.01742485724389553, -0.2551986873149872, -0.09899216890335083, -0.380214661359787, 0.3994266986846924, -0.1233801618218422, 0.0726136863231659, 0.16455581784248352, 0.06828382611274719, -0.009228546172380447, 0.1834029257297516, 0.13517509400844574, -0.629548192024231, -0.3178894817829132, -0.3781932294368744]"
50,"[0.12038103491067886, 0.16717827320098877, 0.5081068873405457, -0.22480842471122742, 0.18603253364562988, -0.12860116362571716, -0.12118425965309143, 0.2171279489994049, -0.3248925805091858, 0.4003560245037079, -0.13769415020942688, -0.30845385789871216, -0.037290751934051514, 0.1975787878036499, 0.2700280547142029, -0.0891295075416565, 0.3206399083137512, 0.6729496717453003, -0.010102142579853535, -0.1188032254576683, 0.03441165015101433, -0.023004328832030296, 0.11499662697315216, -0.4277516305446625, -0.06653939187526703, -0.4554010331630707, -0.3684709072113037, 0.05205218121409416, -0.0705810934305191, 0.08680395036935806, 0.3144638240337372, 0.32881098985671997, 0.007128824945539236, -0.11847636103630066, -0.10463327169418335, -0.4882027506828308, 0.3108956515789032, -0.2989134192466736, -0.1709400713443756, -0.11841066181659698, 0.13295891880989075, 0.23535573482513428, 0.39198896288871765, 0.2992260456085205, -0.34853148460388184, -0.09465569257736206, -0.2209082543849945, -0.15961036086082458, -0.1932709515094757, -0.17586061358451843, -0.22869464755058289, 0.08887433260679245, -0.12305619567632675, 0.3406499922275543, -0.16072827577590942, 0.13962030410766602, -0.1816665530204773, -0.07055553793907166, 0.1253511607646942, 0.1973796933889389, -0.14055360853672028, -0.407795786857605, 0.34676650166511536, 0.31350162625312805, 0.15449516475200653, 0.31640955805778503, 0.08583694696426392, 0.1193048432469368, -0.2478797733783722, -0.3956812024116516, 0.10635387152433395, -0.20981545746326447, -0.12987707555294037, -0.12311050295829773, 0.41016116738319397, 0.3331577181816101, 0.08204415440559387, -0.0848185122013092, 0.18289382755756378, 0.11035114526748657, -0.22478224337100983, 0.16898702085018158, 0.31409284472465515, 0.6312994360923767, -0.1730019897222519, 0.22097937762737274, -0.35540124773979187, -0.2666705250740051, -0.02294897846877575, 0.17198118567466736, -0.05351924151182175, -0.2873341739177704, 0.018384886905550957, -0.26985394954681396, -0.14267297089099884, 0.41238391399383545, 0.11280317604541779, -0.2975332736968994, -0.4805976450443268, -0.32136040925979614]"
60,"[0.17186284065246582, 0.33380118012428284, 0.2365228533744812, 0.09386367350816727, 0.0626397356390953, -0.04670693725347519, 0.3274870216846466, -0.17674994468688965, -0.6344922184944153, -0.1458214521408081, 0.05271581560373306, -0.6969337463378906, -0.00471446244046092, 0.28656435012817383, 0.17659540474414825, 0.5940877795219421, 0.0419497936964035, 0.38884684443473816, -0.3448868691921234, -0.22668355703353882, 0.205573171377182, 0.255717933177948, 0.33767396211624146, -0.23120717704296112, -0.18445320427417755, -0.12562242150306702, -0.12339726835489273, 0.21704602241516113, -0.1421908736228943, 0.125344380736351, 0.2352527379989624, -0.15908916294574738, 0.12048809975385666, 0.03776136413216591, -0.3236389458179474, -0.29795995354652405, 0.05425306037068367, -0.2796046733856201, -0.05038532242178917, -0.1686706244945526, 0.15795354545116425, 0.3085360527038574, 0.4952292740345001, -0.25907161831855774, -0.32885634899139404, -0.11296078562736511, -0.07976850122213364, -0.15461336076259613, -0.17185845971107483, -0.19815459847450256, -0.1081383228302002, -0.07643699645996094, -0.26310601830482483, 0.0774194523692131, 0.44150543212890625, 0.032245151698589325, -0.27361994981765747, -0.2741384208202362, -0.043061479926109314, 0.02153056114912033, -0.0625198483467102, 0.0009066107450053096, 0.36545395851135254, -0.10345407575368881, 0.21897506713867188, 0.23723796010017395, -0.047161754220724106, -0.26852166652679443, -0.21642754971981049, -0.35380709171295166, 0.1562737226486206, -0.37503519654273987, -0.3187500834465027, -0.14921332895755768, 0.3039819598197937, 0.14068779349327087, 0.03184574469923973, 0.30482348799705505, 0.3030482232570648, 0.050474900752305984, -0.42731714248657227, 0.14655804634094238, 0.2446068972349167, 0.03687777742743492, -0.25310903787612915, 0.08435351401567459, -0.23046265542507172, -0.4642944037914276, 0.3349965512752533, 0.45255863666534424, -0.3024783134460449, -0.1589834988117218, 0.1834263652563095, -0.05808316171169281, -0.4744909405708313, 0.7548505067825317, 0.5324522852897644, 0.024075224995613098, -0.1517498940229416, -0.4695475995540619]"
70,"[0.14651627838611603, 0.1005454882979393, 0.14805342257022858, -0.2510874271392822, 0.167437344789505, 0.24751906096935272, -0.02580564096570015, -0.356537401676178, -0.2250545769929886, 0.69486004114151, -0.23388263583183289, -0.5449669361114502, 0.020861748605966568, 0.3259443938732147, 0.28524285554885864, 0.27282285690307617, -0.13730452954769135, 0.35290852189064026, 0.17671653628349304, -0.03565964475274086, -0.10507117211818695, 0.1499626785516739, 0.3221195638179779, -0.2219078689813614, 0.004593896213918924, -0.35201236605644226, -0.4061417579650879, 0.14392507076263428, -0.08840435743331909, -0.039095230400562286, 0.15717923641204834, -0.23082256317138672, 0.09015047550201416, -0.16903558373451233, -0.1854429394006729, -0.25839558243751526, 0.15414884686470032, -0.5316890478134155, -0.2135991007089615, -0.30334708094596863, 0.12689264118671417, 0.08815240859985352, 0.4560660421848297, -0.3243943452835083, -0.27446097135543823, 0.22025160491466522, 0.13167978823184967, 0.08219148218631744, -0.4910052716732025, 0.13197137415409088, 0.15167059004306793, 0.18506799638271332, 0.2197260558605194, 0.48192307353019714, -0.08913636952638626, -0.03701057285070419, -0.3645172119140625, -0.3624477684497833, 0.22425343096256256, -0.4015292823314667, -0.10055363178253174, -0.17056427896022797, 0.45153844356536865, 0.1396748423576355, -0.21940025687217712, 0.18548938632011414, 0.19786356389522552, -0.04369927570223808, -0.3357754349708557, -0.5316506028175354, -0.2003970444202423, 0.004084608983248472, -0.11854907125234604, -0.5659191608428955, 0.5419164896011353, 0.0895460769534111, 0.19982081651687622, 0.07488461583852768, 0.49679961800575256, 0.25908446311950684, -0.3657016456127167, -0.09001655876636505, 0.39947500824928284, 0.3990124762058258, -0.40515032410621643, -0.15870098769664764, -0.005818498320877552, -0.16932867467403412, -0.3012353479862213, 0.11561021953821182, 0.31468406319618225, 0.19257831573486328, 0.2764708995819092, -0.10390030592679977, -0.12733358144760132, 0.37470772862434387, 0.5534262657165527, -0.41981014609336853, -0.14606960117816925, -0.24849466979503632]"
80,"[0.20987193286418915, 0.21771873533725739, 0.48109644651412964, -0.14111250638961792, -0.00822279043495655, -0.04759502783417702, 0.20439298450946808, -0.09915675967931747, -0.5182279944419861, -0.09594866633415222, 0.12515245378017426, -0.6525680422782898, 0.2719571888446808, -0.0015491899102926254, 0.3198149800300598, 0.15109281241893768, 0.15767009556293488, 0.16383600234985352, -0.010673681274056435, -0.007417523767799139, -0.3039360046386719, 0.36570844054222107, 0.3646039366722107, -0.2751147449016571, -0.218243807554245, -0.3743579685688019, -0.19635075330734253, 0.11694058775901794, 0.08328403532505035, 0.10784950852394104, 0.3018019199371338, 0.3072710931301117, 0.49421533942222595, 0.004914180375635624, -0.6158146262168884, -0.46174341440200806, 0.10676145553588867, -0.2868035137653351, 0.16031654179096222, 0.02914450876414776, 0.04000062495470047, 0.008478562347590923, 0.5664207935333252, -0.16513484716415405, -0.2696058750152588, 0.10149495303630829, -0.019951090216636658, -0.17973658442497253, -0.01953675039112568, -0.058206889778375626, 0.055307190865278244, 0.2657701075077057, -0.21461421251296997, 0.31627556681632996, 0.2816970646381378, -0.09092406928539276, -0.5484930872917175, -0.15355248749256134, 0.07663728296756744, 0.07675821334123611, -0.3321917653083801, -0.006426379084587097, 0.751655638217926, 0.2947629988193512, 0.6372616291046143, 0.31501442193984985, -0.07371466606855392, 0.2433210015296936, -0.1643092930316925, -0.46632152795791626, -0.11012206226587296, -0.42268919944763184, 0.3268066346645355, -0.13392101228237152, 0.08001429587602615, 0.07031797617673874, 0.05755006521940231, 0.21368688344955444, 0.11182727664709091, 0.4343683123588562, -0.662969708442688, -0.16332119703292847, 0.41871801018714905, 0.13517707586288452, -0.4198373556137085, 0.1870991736650467, 0.01641545072197914, -0.21319624781608582, -0.24625852704048157, 0.3890681564807892, -0.1197066530585289, 0.17234599590301514, 0.2055576592683792, 0.1288992166519165, -0.1268933117389679, 0.14240531623363495, 0.1308324635028839, -0.059775177389383316, -0.4753475487232208, -0.4612016975879669]"
90,"[0.017540812492370605, 0.18974249064922333, 0.3848375380039215, -0.008519813418388367, -0.05528692156076431, -0.06474907696247101, 0.014941683039069176, 0.08331968635320663, -0.31254372000694275, 0.21599185466766357, -0.16554155945777893, -0.2284882664680481, -0.11502879858016968, 0.501962423324585, 0.0936521366238594, 0.10370375216007233, 0.5335129499435425, 0.3446619510650635, -0.3574715852737427, 0.07820507138967514, -0.15137310326099396, 0.06054488942027092, 0.3575427532196045, -0.3399348258972168, -0.10924561321735382, -0.601017951965332, -0.18472501635551453, 0.3526582419872284, 0.17220556735992432, 0.21457937359809875, -0.11763040721416473, -0.1296299546957016, 0.07078241556882858, -0.2373804897069931, -0.20762580633163452, -0.1280749887228012, 0.0369928777217865, -0.4000437557697296, -0.09715617448091507, -0.21193182468414307, 0.03895165026187897, 0.10328371822834015, 0.33121228218078613, -0.021826203912496567, -0.3730677366256714, -0.17807400226593018, 0.22816546261310577, 0.08873890340328217, -0.37370431423187256, -0.039715174585580826, -0.08232387900352478, 0.01997542753815651, -0.30128127336502075, 0.14025619626045227, 0.1664605587720871, -0.06558921933174133, -0.47875189781188965, -0.1933421641588211, 0.08578372746706009, 0.03805818408727646, 0.11296694725751877, -0.3587290048599243, 0.3108333945274353, -0.033068299293518066, 0.22240498661994934, 0.247911736369133, 0.05253034457564354, -0.015500611625611782, 0.07698182016611099, -0.1809287816286087, 0.20018362998962402, -0.3944282829761505, -0.023790951818227768, -0.37528255581855774, 0.20146307349205017, 0.18610583245754242, -0.1052134782075882, 0.21801841259002686, 0.4137829840183258, 0.4913758933544159, -0.35764405131340027, -0.1417907178401947, -0.011589525267481804, -0.02180645987391472, -0.32993465662002563, 0.13455750048160553, -0.2745983302593231, -0.17062576115131378, -0.2793693244457245, 0.3011963665485382, 0.05996941775083542, 0.3062328100204468, 0.059951409697532654, 0.04231517016887665, -0.16981291770935059, 0.20407111942768097, 0.21587710082530975, -0.2572248876094818, -0.26492059230804443, -0.33236753940582275]"
100,"[0.022266151383519173, 0.21201719343662262, 0.17609846591949463, -0.06116747856140137, -0.04479724168777466, -0.030225452035665512, 0.12265875190496445, 0.13519684970378876, -0.4574849009513855, -0.0223050769418478, -0.009426972828805447, -0.4193810522556305, -0.10863945633172989, 0.17971645295619965, 0.3701576292514801, 0.008386404253542423, 0.5374644994735718, 0.3296820819377899, -0.2162579596042633, -0.22996017336845398, 0.23029769957065582, 0.09970441460609436, 0.34316331148147583, -0.4527184069156647, -0.19216470420360565, -0.19589824974536896, -0.21454159915447235, 0.38743752241134644, -0.03930272161960602, 0.1368233859539032, 0.22775158286094666, -0.07491382211446762, 0.423890620470047, -0.36635392904281616, -0.16176198422908783, -0.25026735663414, 0.14145705103874207, -0.5497541427612305, -0.05387008935213089, -0.06253647059202194, 0.08744961768388748, -0.04012501612305641, 0.23931048810482025, -0.13986191153526306, -0.4305887520313263, 0.11266015470027924, 0.22249411046504974, 0.07280919700860977, -0.39152592420578003, -0.08452767878770828, -0.1074027568101883, 0.10536603629589081, -0.015225809998810291, 0.015170044265687466, -0.0019396712305024266, -0.17086592316627502, -0.5860888957977295, -0.0762179046869278, 0.2299630492925644, 0.035414811223745346, 0.009028637781739235, -0.11684907972812653, 0.33943766355514526, 0.04710889980196953, -0.007177100982517004, 0.020952509716153145, 0.054150521755218506, 0.17662569880485535, -0.019576217979192734, -0.10169915109872818, 0.03181871026754379, -0.673891007900238, 0.14088281989097595, -0.387064129114151, 0.3157505989074707, 0.2592678666114807, -0.1160222738981247, 0.0981365516781807, 0.3614327311515808, 0.05406159535050392, -0.37993067502975464, -0.3171461522579193, 0.029044952243566513, 0.2607954740524292, -0.540793776512146, -0.03572541102766991, -0.03481416404247284, -0.2913995385169983, -0.33086076378822327, 0.3248504400253296, 0.0672401636838913, -0.0004986372077837586, 0.4481337070465088, 0.033596184104681015, -0.1192651316523552, 0.5424140095710754, 0.07330317795276642, -0.6924293637275696, 0.0524914488196373, -0.4448171854019165]"
